id,publication_id,edition_id,title,author_creator,description_abstract,date_period,year,place_of_publishing,publisher,language,subject_keywords,url_original_object
378719,409931,378719,Հայաստանի Հանրապետության երկրաբանական վտանգների գեոպարկի ստեղծման նախադրյալները,"Ավագյան, Արա ; Մելիքսեթյան, Խաչատուր ; Սահակյան, Լիլիթ և այլն",,2021,2021,Երևան,ՀՀ ԳԱԱ «Գիտություն» հրատարակչություն,hy ; en,Հնաերկրաբանություն Հայաստանի Հանրապետություն Ճարտարագիտական գեոդեզիա,https://arar.sci.am/dlibra/publication/409931/edition/378719
379434,410521,379434,Հայկական ՍՍՀ բնակավայրերի տեղեկատու,,,1968,1968,Երևան,,hy,Հայկական բնակավայրեր Տեղեկատու,https://arar.sci.am/dlibra/publication/410521/edition/379434
378265,409353,378265,Հայկական ՍՍՀ գեոմորֆոլոգիան,,,1986,1986,Երևան,ՀՍՍՀ ԳԱ հրատ.,hy,Երկրաբանություն Գեոմորֆոլոգիա,https://arar.sci.am/dlibra/publication/409353/edition/378265
378256,409350,378256,Ձյունածածկույթը Հայկական ՍՍՀ-ում և նրա գյուղատնտեսական նշանակությունը,"Ալեքսանդրյան, Գ. Ա. ; Նիսանյան, Գ. Բ.",,1978,1978,Երևան,ՀՍՍՀ ԳԱ հրատ.,hy,Երկրաբանություն Կլիմայագիտություն,https://arar.sci.am/dlibra/publication/409350/edition/378256
374945,406055,374945,Մետաղային հանքավայրեր,"Մաղաքյան, Հ․ Գ․",,1958,1958,Երևան,ՀՍՍՌ ԳԱ հրատ.,hy,Երկրաբանություն Հանքավայրեր Մետաղագործություն,https://arar.sci.am/dlibra/publication/406055/edition/374945
379308,410442,379308,Ջրաերկրաբանական և ինժեներաերկրաբանական ռուս-հայերեն բացատրական բառարան,"Ավետիսյան, Վ.Ա. ; Բոշնաղյան, Պ. Ս. ; Դավթյան, Պ. Ե.",,1995,1995,Երևան,ՀՀ ԳԱԱ «Գիտություն» հրատ.,hy,Երկրաբանություն Բացատրական բառարան Ջրաերկրաբանություն,https://arar.sci.am/dlibra/publication/410442/edition/379308
